Word Frequencies:
fowl: 28
unviolated: 2
thisyour: 2
ruld: 26
tiger: 32
rout: 24
ungalled: 4
housd: 8
prevaild: 22
oftentimes: 16
upbraided: 10
dinnerget: 2
porpentine: 16
lovesprings: 2
ruinous: 12
wealths: 2
muffle: 6
disloyalty: 4
harbinger: 10
secretfalse: 2
brags: 14
managed: 4
conquers: 10
earths: 40
earthy: 14
smotherd: 8
folded: 16
decline: 18
springeth: 2
goodwill: 4
runnst: 8
reverent: 14
sirreverence: 2
kitchen: 8
rags: 32
tallow: 10
poland: 10
swart: 8
sweats: 10
overshoes: 4
grime: 4
noahs: 2
nell: 30
quarters: 10
ell: 6
hip: 20
spherical: 6
globe: 22
countries: 18
ireland: 62
buttocks: 2
bogs: 6
scotland: 70
barrenness: 2
reverted: 4
chalky: 6
cliffs: 4
whiteness: 12
ran: 70
spain: 26
america: 2
indies: 10
oerembellished: 2
rubies: 10
carbuncles: 4
sapphires: 2
armadoes: 2
carracks: 2
ballast: 2
belgia: 4
netherlands: 2
diviner: 2
mole: 20
wart: 34
amazed: 42
everyone: 72
trudge: 12
selfwrong: 2
unfinishd: 4
bespoke: 10
suppertime: 14
meets: 30
pentecost: 6
persia: 2
attach: 20
courtesans: 6
ropes: 14
confederates: 20
locking: 4
rope: 22
pound: 106
holp: 34
trusts: 8
chaind: 4
saving: 28
carat: 4
fineness: 6
chargeful: 2
ducats: 106
debted: 2
disburse: 2
dalliance: 14
bringing: 40
brawl: 32
wheer: 18
denying: 14
apparently: 2
fraughtage: 4
conveyd: 16
balsamum: 2
aquavitae: 6
madman: 42
waftage: 4
desk: 8
coverd: 14
turkish: 18
tapestry: 10
arrested: 24
dind: 12
dowsabel: 2
austerely: 4
madst: 14
meteors: 12
tilting: 8
pleaded: 6
beggd: 30
persuasion: 40
deformed: 34
sere: 8
illfacd: 2
bodied: 2
shapeless: 12
vicious: 18
stigmatical: 2
waild: 2
lapwing: 8
tartar: 8
garment: 42
buttond: 2
buff: 8
backfriend: 2
shoulderclapper: 2
countermands: 2
passages: 20
alleys: 4
creeks: 2
hound: 28
dryfoot: 2
rested: 12
redemption: 20
sergeant: 26
fondly: 20
immediately: 40
pressd: 14
wellacquainted: 2
kindnesses: 8
commodities: 6
silks: 8
therewithal: 18
wiles: 6
lapland: 2
apparelled: 4
calfs: 2
bassviol: 2
sob: 4
rests: 30
durance: 14
exploits: 16
mace: 16
morrispike: 2
expedition: 48
hindered: 8
hoy: 2
illusions: 4
dam: 54
spoonmeat: 2
bespeak: 12
spoon: 8
supping: 2
sorceress: 6
diamond: 30
cherrystone: 2
cheat: 8
peacock: 4
demean: 4
denies: 26
entrance: 40
lunatic: 24
rushd: 4
wayward: 28
attachd: 6
harshly: 6
sensible: 48
waked: 16
welcomed: 8
brat: 16
respice: 2
finem: 2
incivility: 2
confirms: 8
establish: 10
trembles: 18
ecstasy: 28
wizard: 6
distressed: 30
customers: 8
remaind: 6
perdy: 8
revile: 2
fable: 10
revild: 2
kitchenmaid: 2
certes: 10
kitchenvestal: 2
vigour: 22
soothe: 8
contraries: 10
humours: 72
frenzy: 24
subornd: 10
rag: 10
wentst: 6
ropemaker: 2
confederate: 16
abject: 22
wan: 6
requird: 10
forthwith: 48
creditor: 12
enterd: 22
assistants: 8
hereof: 10
rapier: 46
hinderd: 4
dishonestly: 4
esteemd: 10
reverend: 120
belovd: 32
forswore: 22
monstrously: 2
openly: 16
imprisonment: 32
controversy: 22
livst: 24
impeach: 20
priory: 4
spoild: 8
throng: 38
brake: 26
strayd: 4
prevailing: 6
reprehended: 6
roughly: 12
assemblies: 4
glanced: 6
venom: 38
clamours: 24
poisons: 16
saucd: 4
upbraidings: 6
unquiet: 16
meals: 14
digestions: 4
raging: 42
recreation: 16
grim: 44
comfortless: 10
distemperatures: 2
lifepreserving: 2
disturbd: 14
scard: 2
ofs: 12
mildly: 18
demeand: 2
wildly: 26
rebukes: 8
enters: 28
sanctuary: 28
assaying: 2
approved: 30
syrups: 4
holiness: 26
separate: 6
prostrate: 12
im: 28
vale: 18
execution: 100
ditches: 4
abbey: 52
unluckily: 14
beheaded: 12
bareheaded: 12
outrageous: 14
desprately: 2
hurried: 10
rushing: 14
wot: 64
ireful: 10
chased: 18
shuts: 12
arow: 2
singed: 2
brands: 16
blazed: 6
pails: 2
puddled: 4
mire: 20
quench: 62
preaches: 2
scissors: 2
nicks: 2
breathd: 14
scorch: 10
disfigure: 10
halberds: 14
dishonourd: 12
shameless: 12
harlots: 10
grievous: 52
burdens: 16
perjurd: 22
chargeth: 2
headyrash: 2
provokd: 10
ire: 12
packd: 12
rabble: 26
leanfaced: 4
anatomy: 10
mountebank: 6
threadbare: 4
juggler: 6
fortuneteller: 2
holloweyd: 2
sharplooking: 2
pernicious: 42
outfacing: 6
dankish: 2
vault: 34
gnawing: 6
gaind: 14
indignities: 8
thereupon: 16
intricate: 2
circes: 2
coldly: 32
gnawd: 2
cords: 28
unbound: 6
pinchs: 2
crackd: 22
untund: 4
grained: 8
sapconsuming: 2
drizzled: 4
conduits: 6
froze: 6
wasting: 8
glimmer: 4
witnesses: 20
shamst: 10
patron: 20
during: 36
genius: 14
deciphers: 2
dromios: 4
accidentally: 6
floated: 2
fatal: 88
raft: 2
menaphon: 2
arose: 6
discoursed: 4
sympathised: 2
sufferd: 24
thirtythree: 2
calendars: 2
gossip: 16
shipboard: 8
embarkd: 10
kitchend: 2
sweetfaced: 4
gossiping: 4
cuts: 34
corioles: 60
senate: 80
martius: 324
cominius: 206
volscian: 22
volsces: 50
forum: 12
coriolanuss: 4
highway: 14
antium: 28
aufidiuss: 10
advanced: 32
volumnia: 138
virgilia: 74
valeria: 48
volumnias: 2
menenius: 400
volscians: 18
lartius: 82
sicinius: 278
velutus: 6
tribune: 44
junius: 10
tullus: 26
aufidius: 188
conspirators: 20
citizen: 378
patricians: 38
aediles: 16
territories: 24
antiates: 10
mutinous: 16
staves: 20
weapons: 88
famish: 20
corn: 72
accounted: 16
superfluity: 8
humanely: 4
leanness: 8
afflicts: 4
inventory: 12
particularize: 2
pikes: 18
rakes: 2
thirst: 16
commonalty: 4
famously: 4
softconscienced: 2
altitude: 6
surplus: 4
tire: 30
shouts: 30
risen: 10
bats: 8
inkling: 4
fortnight: 18
suffering: 24
lift: 50
cracking: 10
curbs: 8
link: 10
asunder: 32
transported: 24
calamity: 20
helms: 8
cared: 4
storehouses: 2
edicts: 4
usurers: 16
repeal: 18
established: 12
restrain: 12
malicious: 26
accused: 34
stalet: 2
fob: 2
ant: 46
rebelled: 4
unactive: 2
cupboarding: 2
viand: 2
instruments: 64
mutually: 10
participate: 4
speakit: 2
tauntingly: 2
fitly: 12
malign: 4
bellys: 6
answerwhat: 2
vigilant: 6
trumpeter: 4
muniments: 2
helps: 32
fabric: 8
cormorant: 8
restrained: 10
agents: 10
smallof: 2
youst: 2
deliberate: 12
accusers: 14
storehouse: 6
rivers: 124
cranks: 6
competency: 4
whereby: 26
friendsthis: 2
flour: 2
bran: 14
examine: 24
counsels: 40
weal: 32
toe: 30
poorest: 16
foremost: 10
leadst: 4
rats: 16
bale: 2
thankswhats: 2
dissentious: 10
rubbing: 6
scabs: 2
affrights: 10
foxes: 4
geese: 18
surer: 6
coal: 22
hailstone: 2
subdues: 10
swims: 6
fins: 4
hews: 4
oaks: 14
awe: 40
anotherwhats: 2
stored: 14
factions: 14
marriages: 6
feebling: 2
cobbled: 2
quarry: 6
thoroughly: 10
abundantly: 2
anhungry: 2
proverbs: 10
shreds: 4
complainings: 2
thema: 2
generosity: 2
palethey: 2
tribunes: 132
wisdoms: 24
sdeath: 2
unroofed: 2
insurrections: 4
arguing: 6
fragments: 8
hastily: 18
musty: 16
elders: 8
senator: 180
leader: 24
envying: 4
constanttitus: 2
crutch: 24
priority: 4
homes: 4
gnaw: 14
garners: 4
worshipful: 12
mutineers: 2
gird: 8
bemock: 2
aims: 8
attained: 8
miscarries: 2
demerits: 6
rob: 78
singularity: 6
entered: 38
bodily: 8
circumvention: 4
wordsi: 2
pressed: 22
rumoured: 2
likely: 62
armys: 2
pretences: 2
veiled: 8
hatching: 2
shortened: 4
befores: 2
theyve: 6
certainties: 6
hitherward: 12
stools: 8
sew: 10
freelier: 2
tenderbodied: 2
comeliness: 2
considering: 10
personthat: 2
picturelike: 2
wall: 140
stirwas: 2
sprang: 2
manchild: 2
sincerely: 6
voluptuously: 2
shunning: 4
mailed: 6
wiping: 2
harvestman: 2
tasked: 4
gilt: 32
hecuba: 30
suckle: 4
hector: 398
lovelier: 4
contemningtell: 2
housekeepers: 2
sewing: 4
confirmed: 18
butterfly: 6
catched: 4
mammocked: 2
stitchery: 2
threshold: 12
unreasonably: 2
penelope: 2
spun: 4
ulysses: 232
ithaca: 4
moths: 2
cambric: 4
pricking: 10
wouldfare: 2
thencome: 2
ladyprithee: 2
solemness: 2
wager: 42
yearssummon: 2
mile: 66
larum: 4
smoking: 10
fielded: 2
friendscome: 2
parley: 64
pinned: 2
cloven: 12
instructionladders: 2
shields: 2
shieldsadvance: 2
wrathcome: 2
volsce: 24
cursing: 12
ofboils: 2
plaster: 10
abhorred: 28
apes: 24
pluto: 10
agued: 2
reenter: 158
widens: 2
fliers: 6
fleeing: 2
foolhardiness: 2
pot: 28
doubtless: 24
sensibly: 8
outdares: 2
bows: 26
carbuncle: 6
entire: 16
catos: 8
thunderlike: 2
percussion: 2
feverous: 8
bleeding: 72
assaulted: 4
murrain: 6
movers: 4
cracked: 18
drachma: 2
cushions: 14
spoons: 6
irons: 18
doit: 18
doublets: 8
hangmen: 4
physical: 8
misguide: 2
opposers: 4
prosperity: 30
placeth: 4
interims: 2
conveying: 2
successes: 6
fronts: 8
encountring: 4
issued: 12
speakest: 10
flayed: 10
beforetime: 2
tabor: 20
mantled: 2
tapers: 20
bedward: 2
warriors: 32
busied: 8
ransoming: 2
fawning: 12
greyhound: 14
leash: 6
filea: 2
mouse: 30
shunned: 6
budge: 26
rascals: 40
disadvantage: 4
vaward: 10
conducted: 6
balms: 6
applied: 12
asking: 24
doubtthat: 2
smeared: 8
outweighs: 4
wave: 26
select: 4
scout: 14
duties: 42
centuries: 2
upons: 16
guider: 2
afric: 8
owns: 8
fix: 10
budger: 2
hollo: 2
wrench: 10
bragged: 6
progeny: 10
officious: 12
separately: 2
thout: 2
shrug: 6
quaked: 4
fusty: 6
caparison: 6
extol: 8
donethats: 2
induced: 8
beenthats: 2
overtaen: 4
concealment: 8
traducement: 2
doings: 10
spire: 2
vouched: 4
sign: 108
donebefore: 2
storeof: 2
distribution: 16
bribe: 10
lances: 20
flatterers: 28
falsefaced: 2
soothing: 8
parasites: 6
ovator: 2
washed: 30
wretchwhich: 2
doneyou: 2
acclamations: 2
hyperbolical: 4
sauced: 4
incensed: 34
manacles: 8
clamour: 36
howbeit: 6
stride: 12
undercrest: 2
fairness: 8
successyou: 2
articulate: 4
oerwhelmed: 4
butcher: 44
winddeliver: 2
dries: 8
crush: 24
potch: 2
bolder: 14
valours: 16
fane: 2
embarquements: 2
hospitable: 6
cypress: 10
grove: 38
millsbring: 2
teaches: 14
baas: 2
enormity: 2
topping: 2
boasting: 10
censured: 12
righthand: 4
reins: 8
abilities: 10
infantlike: 2
napes: 2
interior: 6
selves: 12
brace: 36
unmeriting: 2
magistrates: 12
patrician: 8
allaying: 4
hasty: 40
tinderlike: 2
converses: 2
wealsmen: 2
arei: 2
lycurgusesif: 2
adversely: 2
major: 8
syllables: 4
microcosm: 2
bisson: 4
conspectuities: 2
orangewife: 2
faucetseller: 2
rejourn: 2
threepence: 10
pinched: 8
colic: 6
mummers: 2
dismiss: 46
perfecter: 2
giber: 2
bencher: 2
mockers: 4
wagging: 10
cushion: 14
asss: 6
packsaddle: 2
predecessors: 8
deucalion: 4
herdsmen: 4
ladiesand: 2
noblerwhither: 2
approbation: 28
prescription: 8
empiricutic: 2
preservative: 2
oaken: 4
disciplined: 2
fidiused: 2
goyes: 2
outdone: 2
purchasing: 6
pow: 2
waw: 2
proudwhere: 2
cicatrices: 2
repulse: 10
tarquin: 60
thightheres: 2
twentyfive: 2
twentyseven: 2
gash: 10
nervy: 2
petitioned: 2
deedachieving: 2
named: 26
coffined: 2
weepst: 14
generaland: 2
welcomes: 18
crab: 32
nettle: 12
visited: 18
bleared: 4
sights: 46
spectacled: 2
prattling: 4
rapture: 6
chats: 2
malkin: 4
pins: 22
lockram: 2
bout: 18
reechy: 6
clambring: 4
stalls: 8
bulks: 2
smothered: 18
ridges: 8
horsed: 6
variable: 14
agreeing: 6
earnestness: 8
seldshown: 2
flamens: 2
popular: 12
throngs: 12
puff: 8
dames: 22
nicelygauded: 2
phoebus: 24
pother: 2
slyly: 8
consul: 60
temprately: 4
commoners: 8
honourswhich: 2
napless: 2
vesture: 10
stinking: 22
nobles: 84
authorities: 12
pleaders: 2
dispropertied: 2
freedoms: 2
camels: 2
provand: 2
suggested: 12
soaring: 4
peoplewhich: 2
sheepwill: 2
stubble: 2
matrons: 10
flung: 10
scarves: 2
handkerchiefs: 2
commons: 68
consulships: 2
manifests: 4
carelessness: 2
waved: 4
indifferently: 10
dislikes: 6
ascent: 2
supple: 12
bonnetted: 2
ingrateful: 26
aftermeeting: 2
gratify: 18
wellfound: 4
kindest: 6
passes: 46
convented: 6
inclinable: 2
kinder: 14
hereto: 4
pertinent: 4
disbenched: 2
soothed: 2
monstered: 2
spawn: 2
onewhen: 2
itproceed: 2
uttered: 24
feebly: 2
chiefest: 30
haver: 2
counterpoised: 6
dictator: 2
amazonian: 6
drove: 16
bristled: 4
tarquins: 32
browbound: 2
manentered: 2
waxed: 6
brunt: 2
lurched: 2
flyers: 2
terror: 70
stem: 12
timed: 2
shunless: 2
aidless: 2
reinforcement: 4
gan: 16
requickened: 2
fatigate: 2
reeking: 12
panting: 12
kicked: 4
muck: 2
covets: 2
oerleap: 4
suffrage: 2
acting: 16
unaching: 2
recommend: 2
perceives: 10
contemn: 6
proceedings: 36
multitude: 38
manyheaded: 2
auburn: 6
diversely: 2
skull: 32
north: 84
wedged: 6
blockhead: 2
southward: 4
fog: 14
dews: 14
twos: 4
threes: 8
sirplague: 2
brethren: 42
roared: 18
divines: 8
begging: 22
consulship: 2
privateyour: 2
alms: 26
againbut: 2
customary: 12
enigma: 4
rod: 30
insinuating: 8
counterfeitly: 2
bewitchment: 2
desirers: 2
wolvish: 4
toge: 2
hob: 4
dick: 68
vouches: 4
mountainous: 6
oerpeer: 2
watched: 24
limitation: 10
endue: 4
official: 8
invested: 8
summoned: 2
companywill: 2
pebleians: 2
flouted: 8
scornfully: 10
fors: 18
waving: 14
mockery: 22
friendliness: 2
lessoned: 6
charters: 6
arriving: 2
potency: 12
malignantly: 2
plebeii: 2
curses: 66
foreadvised: 2
endures: 2
tying: 8
choler: 52
unelected: 2
solicit: 30
bruising: 8
rectorship: 2
asker: 2
suedfor: 2
barking: 4
revoke: 8
apprehension: 30
portance: 4
gibingly: 2
ungravely: 2
inveterate: 8
guided: 10
preoccupied: 2
continued: 8
stock: 54
martians: 2
ancus: 2
numas: 2
hostilius: 6
publius: 68
quintus: 32
censorinus: 2
surnamed: 16
censor: 2
scaling: 2
harp: 16
stillbut: 2
refusal: 2
safeguard: 14
vilely: 30
retired: 20
restitution: 8
vanquisher: 4
prank: 2
broil: 12
disclaim: 8
suffert: 2
ruled: 42
callt: 6
gratis: 20
repined: 2
scandaled: 2
suppliants: 6
timepleasers: 2
gentler: 20
yoke: 66
paltring: 2
dishonoured: 36
rub: 26
speakt: 4
pardons: 18
mutable: 2
rankscented: 2
regard: 98
nourish: 14
cockle: 12
sedition: 6
sowed: 8
mingling: 6
measles: 2
tetter: 6
triton: 2
minnows: 4
unwise: 6
reckless: 12
hydra: 6
peremptory: 26
current: 56
channel: 26
vail: 18
lenity: 16
blended: 4
magistrate: 6
bench: 20
frowned: 8
aches: 12
supreme: 18
navel: 4
thread: 40
mutinies: 10
revolts: 12
accusation: 26
donation: 10
senates: 4
debase: 6
seats: 20
locks: 52
crows: 38
eagles: 30
overmeasure: 2
ignoranceit: 2
omit: 32
unstable: 2
slightness: 2
barred: 8
discreet: 14
prefer: 42
itat: 2
multitudinous: 4
lick: 18
mangles: 2
bereaves: 6
becomet: 2
controlt: 2
oerwhelm: 12
depending: 18
aedile: 34
traitorous: 18
innovator: 2
goat: 14
bustle: 8
confusions: 8
peoplecoriolanus: 2
unbuild: 2
flat: 48
foundation: 58
distinctly: 14
heaps: 14
piles: 4
elected: 10
tarpeian: 10
redress: 60
prudent: 8
violentlay: 2
swordtribunes: 2
withdraw: 72
barbarians: 2
littered: 4
calved: 2
porch: 8
arithmetic: 8
tag: 2
interrupted: 8
oerbear: 10
marred: 8
trident: 4
viper: 8
depopulate: 2
severity: 8
havoc: 20
comest: 14
viperous: 6
eject: 2
enrolled: 14
killing: 48
ouncehe: 2
dropt: 2
cam: 2
gangrened: 2
respected: 24
tigerfooted: 2
unscanned: 2
swiftness: 10
pounds: 34
partiesas: 2
belovedbreak: 2
sack: 114
smote: 10
bolted: 6
throws: 64
humane: 12
precipitation: 4
woollen: 6
vassals: 14
congregations: 2
yawn: 10
ordinance: 18
milder: 8
thwartings: 2
counselled: 2
apt: 88
herdbut: 2
statei: 2
extremities: 10
unsevered: 2
tush: 44
adopt: 8
companionship: 4
prompts: 10
allowance: 18
dishonours: 8
dissemble: 26
louts: 2
ithere: 4
bussing: 2
stonesfor: 2
busines: 4
earswaving: 2
correcting: 2
ripest: 4
mulberry: 4
calmness: 2
unbarbed: 2
mould: 16
throwt: 4
choired: 2
babies: 6
lulls: 4
schoolboys: 10
glasses: 22
bowed: 18
stirrup: 8
surcease: 8
inherent: 2
stoutness: 4
valiantness: 2
suckdst: 4
cog: 14
trades: 8
tyrannical: 4
evade: 2
distributed: 10
accompanied: 26
favoured: 2
procured: 6
insisting: 2
confused: 10
givet: 20
chafed: 16
reined: 2
calmly: 6
ostler: 18
volumeth: 2
amongs: 2
temples: 34
saypeace: 2
churchyard: 30
scratches: 2
briars: 4
rougher: 4
contrived: 10
seasoned: 10
temperately: 4
fold: 34
clutched: 4
opposing: 8
defying: 4
himeven: 2
criminal: 6
capital: 30
prate: 30
flaying: 4
hostile: 10
distribute: 16
banish: 76
sentenced: 12
loins: 24
reek: 14
fens: 4
carcasses: 6
unburied: 6
nodding: 4
plumes: 10
defenders: 2
ignorancewhich: 2
foesdeliver: 2
abated: 6
butts: 22
trier: 2
chances: 30
boats: 12
mastership: 6
load: 50
invincible: 10
occupations: 4
resume: 8
youd: 40
sweatcominius: 2
droop: 14
adieufarewell: 2
yetthou: 2
salter: 2
eyesmy: 2
hearthardning: 2
emmy: 2
hazards: 8
solace: 18
lightlythough: 2
lonely: 8
dragon: 16
fen: 6
cautelous: 4
baits: 8
exposture: 2
month: 86
vast: 32
needer: 2
rove: 2
unbruised: 8
sided: 2
humbler: 6
adoing: 4
hoarded: 4
foxship: 2
romes: 48
whatyet: 2
tribe: 20
hed: 24
unknit: 8
cats: 12
mysteries: 8
baited: 12
confirm: 58
unclog: 2
angers: 14
puling: 8
junolike: 2
adrian: 30
nicanor: 4
aptness: 6
accompany: 16
tending: 12
centurions: 2
billeted: 4
readiness: 30
edifices: 2
spits: 10
unseparable: 2
dissension: 20
bitterest: 6
fellest: 4
plots: 30
interjoin: 2
issues: 22
birthplace: 2
servingman: 178
cotus: 4
sirhas: 2
companionspray: 2
troublesome: 16
entering: 16
hearth: 6
marvllous: 2
batten: 4
bits: 12
pushes: 8
notprithee: 2
dwellst: 4
kites: 20
daws: 12
disturbing: 4
removing: 10
muffler: 10
unmusical: 2
tackles: 4
particularly: 6
mischief: 88
surname: 6
thankless: 6
requited: 10
permitted: 10
dastard: 12
forsook: 22
devoured: 12
whooped: 4
notto: 2
voided: 2
banishers: 2
wreak: 8
maims: 2
revengeful: 18
cankered: 4
fiends: 36
rt: 4
tuns: 4
weeded: 2
allnoble: 4
twine: 6
whereagainst: 2
ash: 2
scarred: 6
splinters: 2
anvil: 4
contest: 2
hotly: 16
dances: 22
rapt: 16
bestride: 18
hew: 18
brawn: 6
encounters: 12
unbuckling: 2
fisting: 4
seventy: 6
pouring: 4
bowels: 46
ungrateful: 14
leading: 40
experienced: 2
weaknessthine: 2
servingmen: 24
cudgel: 32
thumb: 26
methoughti: 2
werewould: 2
thwack: 8
scotched: 2
notched: 2
carbonado: 6
cannibally: 2
boiled: 6
upper: 18
sanctifies: 2
withs: 2
sowl: 2
polled: 4
whilest: 2
directitude: 4
burrows: 2
coneys: 2
executed: 38
balladmakers: 6
audible: 4
apoplexy: 8
lethargy: 10
mulled: 2
insensible: 6
getter: 2
destroyer: 2
ravisher: 8
maker: 8
cuckolds: 14
tamethe: 2
hurry: 8
pestring: 2
tradesmen: 4
singing: 72
shops: 6
functions: 16
latehail: 2
temporized: 2
insolent: 18
oercome: 4
affecting: 6
inshelled: 2
rumourer: 2
examples: 16
information: 20
countenances: 2
eyeshis: 2
knowthat: 2
youngst: 2
oldest: 6
unlikely: 8
violentst: 2
contrariety: 2
associated: 16
rages: 28
oerborne: 4
ravish: 30
pates: 6
noses: 28
franchises: 2
augers: 2
mepray: 2
deity: 18
brats: 8
butterflies: 8
apronmen: 2
garlic: 8
eaters: 2
mellow: 12
smilingly: 6
resists: 4
consume: 22
ceaseyou: 2
crafted: 2
trembling: 50
clusters: 4
hoot: 2
roar: 60
obeys: 12
desperation: 8
unwholesome: 20
hooting: 4
coxcombs: 8
consented: 16
shalls: 10
dismayed: 10
witchcrafts: 2
darkned: 2
proudlier: 2
changeling: 16
particularyou: 2
apparent: 46
dragonlike: 2
wheneer: 4
expel: 10
osprey: 2
disposing: 10
casque: 8
commanding: 20
austerity: 6
garb: 10
controlled: 14
spices: 16
allnot: 2
himmade: 2
uttrance: 2
interpretation: 10
commendable: 18
falter: 4
coyed: 2
forbade: 10
titleless: 2
wracked: 6
coals: 20
awaken: 2
noisome: 10
chaff: 20
unburnt: 2
grains: 6
smelt: 14
soneverneeded: 2
upbraids: 8
pleader: 2
griefshot: 2
sayt: 10
intended: 36
undertaket: 2
hum: 32
unhearts: 2
unfilled: 4
pout: 2
unapt: 12
stuffed: 18
conveyances: 4
suppler: 4
priestlike: 4
fasts: 8
faintly: 24
dismissed: 10
passable: 4
amplified: 2
verified: 12
chiefwith: 2
lapsing: 2
bowl: 26
tumbled: 12
leasing: 4
factionary: 2
howsoever: 18
pushed: 2
defender: 4
virginal: 6
palms: 4
palsied: 4
intercession: 14
dotant: 2
pint: 6
guardant: 4
spectatorship: 2
crueller: 2
preparing: 4
assuage: 8
varlet: 46
servanted: 2
remission: 10
ingrate: 10
speakthis: 2
shent: 10
windshaken: 2
godded: 2
latest: 34
refuge: 14
himonce: 2
accept: 66
embassies: 4
tempted: 30
mold: 2
trunk: 48
framed: 22
grandchild: 2
obstinate: 10
doves: 32
olympus: 12
molehill: 6
supplication: 10
harrow: 4
gosling: 4
changed: 44
virgined: 2
unsaluted: 2
softer: 8
unproperly: 2
parent: 8
corrected: 2
pebbles: 8
beach: 10
fillip: 6
cedars: 8
murdering: 12
icicle: 4
curdied: 2
templedear: 2
epitome: 2
unvulnerable: 2
stick: 62
seamark: 4
denials: 6
capitulate: 4
mechanics: 2
colder: 12
bewray: 14
constrains: 6
enmitys: 2
barrst: 4
wefor: 2
recreant: 28
triumphantly: 6
noton: 2
bigger: 34
reconcile: 18
allhail: 4
dogged: 10
ensuing: 22
affected: 38
sulphur: 10
wrongsdaughter: 2
weepingspeak: 2
reasonstheres: 2
clucked: 2
loaden: 16
restrainst: 2
belongshe: 2
neighboursnay: 2
beholds: 10
denytcome: 2
chanceyet: 2
hushed: 6
afire: 8
sonbelieve: 2
dangerously: 6
compassion: 28
causeo: 2
motherwife: 2
countersealed: 2
coign: 4
cornerstone: 2
displace: 4
differency: 2
grub: 6
remembers: 8
eightyearold: 2
sours: 4
engine: 20
treading: 4
corslet: 2
finished: 10
hale: 18
dislodged: 2
expulsion: 4
lurked: 4
recomforted: 2
sackbuts: 2
psalteries: 2
fifes: 2
tabors: 2
cymbals: 2
prayed: 18
thankfulness: 12
patroness: 6
strew: 28
unshout: 2
conspirator: 30
empoisoned: 2
charity: 120
survivor: 4
pretext: 2
admits: 16
construction: 18
pawned: 14
heightened: 2
watered: 4
seducing: 4
unswayable: 2
stooping: 12
presented: 44
joint: 48
projects: 4
accomplish: 6
freshest: 6
designments: 2
mercenary: 6
marvelled: 2
sinews: 54
splitting: 8
pronounced: 18
perused: 10
levies: 6
yieldingthis: 2
subsisting: 2
prosperously: 4
attempted: 4
subscribed: 6
perfidiously: 2
cityto: 2
twist: 4
admitting: 2
whined: 2
blushed: 12
measureless: 4
scold: 16
cur: 64
notion: 6
impressed: 6
graveshall: 2
annals: 2
dovecote: 2
fluttered: 2
unholy: 8
folds: 8
judicious: 10
aufidiuses: 2
whereat: 36
himmasters: 2
knowas: 2
cannotthe: 2
loyal: 68
regarded: 14
corse: 60
urn: 10
sorrowtake: 2
mournfully: 2
unchilded: 2
bewail: 4
britain: 128
cymbelines: 46
philarios: 14
imogens: 10
bedchamber: 30
apartments: 12
wales: 124
milford: 40
belarius: 172
british: 28
cloten: 210
posthumus: 258
leonatus: 42
imogen: 326
guiderius: 150
arviragus: 126
polydore: 18
cadwal: 16
philario: 38
iachimo: 192
forces: 96
pisanio: 206
cornelius: 48
gaolers: 8
apparitions: 8
purposd: 22
sona: 2
marriedhath: 2
referrd: 2
imprisond: 12
scowl: 4
